referrer,views_total,views_unique
malcolm.fyi,825,139
github.com,120,29
inl.gov,80,14
statics.teams.cdn.office.net,64,15
cisa.gov,44,5
idaholab.github.io,41,13
Google,41,11
youtube.com,31,5
mail-archive.com,25,2
reddit.com,21,6
