time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,1,1,20,11
2025-08-24 00:00:00+00:00,4,4,21,13
2025-08-25 00:00:00+00:00,11,6,95,39
2025-08-26 00:00:00+00:00,6,5,118,37
2025-08-27 00:00:00+00:00,8,6,108,29
2025-08-28 00:00:00+00:00,73,10,116,51
2025-08-29 00:00:00+00:00,3,3,87,31
2025-08-30 00:00:00+00:00,8,5,36,18
2025-08-31 00:00:00+00:00,17,4,76,12
2025-09-01 00:00:00+00:00,13,5,30,18
2025-09-02 00:00:00+00:00,7,7,104,51
2025-09-03 00:00:00+00:00,14,11,105,46
2025-09-04 00:00:00+00:00,49,12,156,47
2025-09-05 00:00:00+00:00,10,5,162,37
