time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-25 00:00:00+00:00,3.0,2.0,50,14
2022-07-26 00:00:00+00:00,5.0,3.0,52,22
2022-07-27 00:00:00+00:00,4.0,3.0,76,18
2022-07-28 00:00:00+00:00,3.0,3.0,30,14
2022-07-29 00:00:00+00:00,2.0,1.0,28,11
2022-07-30 00:00:00+00:00,,,11,3
2022-07-31 00:00:00+00:00,,,11,6
2022-08-01 00:00:00+00:00,1.0,1.0,56,20
2022-08-02 00:00:00+00:00,3.0,3.0,31,12
2022-08-03 00:00:00+00:00,32.0,6.0,52,25
2022-08-04 00:00:00+00:00,2.0,2.0,34,22
2022-08-05 00:00:00+00:00,4.0,3.0,36,15
2022-08-06 00:00:00+00:00,1.0,1.0,5,4
2022-08-07 00:00:00+00:00,2.0,1.0,12,8
2022-08-08 00:00:00+00:00,1.0,1.0,8,4
