referrer,views_total,views_unique
github.com,169,54
malcolm.fyi,93,39
icsjwgctf.com,68,40
Google,38,8
youtube.com,18,11
reddit.com,11,7
cs.unicam.it,9,1
lares.com,8,3
opensearch.org,7,7
securitylab.ru,7,5
