time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,3,3,52,44
2026-07-04 00:00:00+00:00,4,3,88,22
2026-07-05 00:00:00+00:00,2,2,40,27
2026-07-06 00:00:00+00:00,8,5,52,29
2026-07-07 00:00:00+00:00,5,5,69,41
2026-07-08 00:00:00+00:00,7,6,82,36
2026-07-09 00:00:00+00:00,11,9,172,51
2026-07-10 00:00:00+00:00,12,11,59,42
2026-07-11 00:00:00+00:00,3,3,54,52
2026-07-12 00:00:00+00:00,5,4,167,50
2026-07-13 00:00:00+00:00,7,7,53,44
2026-07-14 00:00:00+00:00,11,11,67,50
2026-07-15 00:00:00+00:00,14,9,95,40
2026-07-16 00:00:00+00:00,9,7,89,38
