time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,5,5,262,35
2024-06-05 00:00:00+00:00,16,8,248,37
2024-06-06 00:00:00+00:00,8,3,190,48
2024-06-07 00:00:00+00:00,13,9,396,49
2024-06-08 00:00:00+00:00,1,1,33,6
2024-06-09 00:00:00+00:00,150,103,40,13
2024-06-10 00:00:00+00:00,17,12,190,33
2024-06-11 00:00:00+00:00,15,14,537,46
2024-06-12 00:00:00+00:00,16,6,276,43
2024-06-13 00:00:00+00:00,10,8,156,44
2024-06-14 00:00:00+00:00,3,3,341,26
2024-06-15 00:00:00+00:00,1,1,52,13
2024-06-16 00:00:00+00:00,5,4,159,34
2024-06-17 00:00:00+00:00,2,2,237,58
2024-06-18 00:00:00+00:00,3,3,52,19
