url_path,views_total,views_unique
/idaholab/Malcolm,249,167
/idaholab/Malcolm/releases/tag/v24.08.0,113,69
/idaholab/Malcolm/blob/main/docs/README.md,101,34
/idaholab/Malcolm/releases,71,44
/idaholab/Malcolm/issues,44,21
/idaholab/Malcolm/blob/main/docs/malcolm-iso.md,42,6
/idaholab/Malcolm/blob/main/docs/quickstart.md,33,14
/idaholab/Malcolm/tree/main,30,16
/idaholab/Malcolm/tree/main/docs,30,10
/idaholab/Malcolm/blob/3c7709522519fe419b57fa773643bdb8c8f7a6a9/dashboards/scripts/index-refresh.py,26,9
