referrer,views_total,views_unique
malcolm.fyi,672,84
idaholab.github.io,148,4
reddit.com,57,5
inl.gov,54,8
github.com,43,21
ctfd.malcolm.fyi,39,7
lm.facebook.com,35,16
kifarunix.com,31,1
statics.teams.cdn.office.net,24,6
m.facebook.com,17,13
