time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-15 00:00:00+00:00,,,11,8
2021-08-16 00:00:00+00:00,4.0,2.0,38,13
2021-08-17 00:00:00+00:00,10.0,4.0,47,16
2021-08-18 00:00:00+00:00,5.0,3.0,28,14
2021-08-19 00:00:00+00:00,1.0,1.0,37,17
2021-08-20 00:00:00+00:00,,,38,17
2021-08-21 00:00:00+00:00,,,9,5
2021-08-22 00:00:00+00:00,,,5,5
2021-08-23 00:00:00+00:00,,,34,16
2021-08-24 00:00:00+00:00,5.0,4.0,36,14
2021-08-25 00:00:00+00:00,1.0,1.0,47,14
2021-08-26 00:00:00+00:00,,,33,15
2021-08-27 00:00:00+00:00,,,3,3
2021-08-28 00:00:00+00:00,,,9,3
