referrer,views_total,views_unique
malcolm.fyi,306,46
github.com,148,19
mail-archive.com,24,3
hub.docker.com,23,8
opensearch.org,19,8
reddit.com,14,10
inl.gov,13,6
securitylab.ru,10,8
youtube.com,10,3
Google,9,4
