referrer,views_total,views_unique
github.com,117,31
malcolm.fyi,69,38
cisa.gov,17,6
reddit.com,13,10
youtube.com,13,8
out.reddit.com,11,11
sec.today,11,1
Google,7,4
hub.docker.com,7,4
opensearch.org,6,6
