referrer,views_total,views_unique
malcolm.fyi,168,31
github.com,123,36
securitylab.ru,18,9
hub.docker.com,14,8
cisa.gov,9,2
opensearch.org,8,7
reddit.com,7,6
vulners.com,6,4
gitter.im,6,3
lares.com,6,2
