referrer,views_total,views_unique
malcolm.fyi,290,100
github.com,65,30
Google,38,16
inl.gov,36,15
youtube.com,30,13
hub.docker.com,24,10
statics.teams.cdn.office.net,20,3
reddit.com,16,6
community.zeek.org,13,4
opensearch.org,12,6
