referrer,views_total,views_unique
github.com,61,22
mail-archive.com,13,2
hub.docker.com,11,3
securitylab.ru,6,6
reddit.com,5,4
vulners.com,3,1
youtube.com,2,2
Google,1,1
reposhub.com,1,1
search.naver.com,1,1
