referrer,views_total,views_unique
malcolm.fyi,673,124
community.zeek.org,107,3
github.com,70,26
inl.gov,51,9
reddit.com,43,5
hub.docker.com,41,3
Google,25,5
forum.opensearch.org,18,7
youtube.com,13,4
opensearch.org,12,4
