referrer,views_total,views_unique
malcolm.fyi,707,130
github.com,103,26
inl.gov,86,24
community.zeek.org,59,2
statics.teams.cdn.office.net,35,8
mail-archive.com,25,2
reddit.com,24,8
youtube.com,23,10
idaholab.github.io,21,8
Google,18,9
