referrer,views_total,views_unique
malcolm.fyi,280,96
github.com,60,29
Google,57,17
youtube.com,29,12
inl.gov,25,12
hub.docker.com,23,9
statics.teams.cdn.office.net,20,3
reddit.com,16,6
opensearch.org,11,5
forum.opensearch.org,11,4
