referrer,views_total,views_unique
malcolm.fyi,159,29
github.com,124,36
hub.docker.com,12,7
securitylab.ru,11,8
mail-archive.com,11,3
reddit.com,9,7
opensearch.org,7,3
Google,4,3
pentester.land,4,1
youtube.com,3,3
