referrer,views_total,views_unique
github.com,126,24
malcolm.fyi,43,23
securitylab.ru,14,8
youtube.com,13,9
Google,9,5
reddit.com,7,2
opensearch.org,6,6
hub.docker.com,6,4
mail-archive.com,3,1
Baidu,3,1
