referrer,views_total,views_unique
github.com,54,23
malcolm.fyi,44,12
reddit.com,10,7
kitploit.com,10,4
securitylab.ru,8,6
opensearch.org,6,4
Google,5,5
hub.docker.com,4,2
youtube.com,3,2
pythonawesome.com,2,2
