referrer,views_total,views_unique
malcolm.fyi,332,84
idaholab.github.io,53,14
github.com,21,13
Baidu,15,3
reddit.com,10,5
sam.gov,8,6
Google,5,3
community.zeek.org,5,1
youtube.com,4,2
training.malcolm.fyi,3,2
