referrer,views_total,views_unique
malcolm.fyi,484,93
idaholab.github.io,112,8
github.com,30,15
inl.gov,28,12
youtube.com,16,9
statics.teams.cdn.office.net,12,5
Google,8,5
securitylab.ru,8,4
reddit.com,7,4
opensearch.org,6,5
