time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,3,3,90,50
2026-07-18 00:00:00+00:00,5,5,33,17
2026-07-19 00:00:00+00:00,7,4,14,10
2026-07-20 00:00:00+00:00,138,16,75,44
2026-07-21 00:00:00+00:00,66,16,62,40
2026-07-22 00:00:00+00:00,47,11,68,33
2026-07-23 00:00:00+00:00,12,11,81,56
2026-07-24 00:00:00+00:00,7,6,42,29
2026-07-25 00:00:00+00:00,9,6,30,27
2026-07-26 00:00:00+00:00,3,3,50,28
2026-07-27 00:00:00+00:00,6,6,58,33
2026-07-28 00:00:00+00:00,20,9,150,112
2026-07-29 00:00:00+00:00,20,15,66,33
2026-07-30 00:00:00+00:00,13,12,71,36
