referrer,views_total,views_unique
malcolm.fyi,193,32
github.com,74,11
mail-archive.com,22,2
inl.gov,18,6
securitylab.ru,14,8
youtube.com,10,5
opensearch.org,8,7
reddit.com,6,6
Google,6,1
hub.docker.com,5,5
