time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-06 00:00:00+00:00,10,3,120,15
2023-10-07 00:00:00+00:00,9,6,64,14
2023-10-08 00:00:00+00:00,12,4,64,14
2023-10-09 00:00:00+00:00,6,6,76,13
2023-10-10 00:00:00+00:00,7,7,196,20
2023-10-11 00:00:00+00:00,7,5,142,29
2023-10-12 00:00:00+00:00,11,9,145,22
2023-10-13 00:00:00+00:00,12,11,89,17
2023-10-14 00:00:00+00:00,4,4,22,13
2023-10-15 00:00:00+00:00,2,2,13,4
2023-10-16 00:00:00+00:00,13,9,693,29
2023-10-17 00:00:00+00:00,7,6,322,34
2023-10-18 00:00:00+00:00,8,7,297,33
2023-10-19 00:00:00+00:00,9,8,179,32
2023-10-20 00:00:00+00:00,4,4,16,6
