referrer,views_total,views_unique
malcolm.fyi,929,134
github.com,136,27
idaholab.github.io,133,16
reddit.com,46,4
statics.teams.cdn.office.net,32,4
community.zeek.org,32,4
forum.opensearch.org,23,9
Bing,15,2
cisa.gov,11,6
Google,10,10
