time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-10 00:00:00+00:00,2,2,31.0,9.0
2023-09-11 00:00:00+00:00,2,2,83.0,24.0
2023-09-12 00:00:00+00:00,10,7,152.0,24.0
2023-09-13 00:00:00+00:00,8,8,97.0,23.0
2023-09-14 00:00:00+00:00,4,4,169.0,44.0
2023-09-15 00:00:00+00:00,31,9,358.0,56.0
2023-09-16 00:00:00+00:00,3,3,209.0,17.0
2023-09-17 00:00:00+00:00,4,3,81.0,8.0
2023-09-18 00:00:00+00:00,4,4,143.0,37.0
2023-09-19 00:00:00+00:00,14,10,288.0,46.0
2023-09-20 00:00:00+00:00,13,8,151.0,42.0
2023-09-21 00:00:00+00:00,11,5,158.0,30.0
2023-09-22 00:00:00+00:00,4,3,50.0,23.0
2023-09-23 00:00:00+00:00,2,2,37.0,10.0
2023-09-24 00:00:00+00:00,1,1,,
