referrer,views_total,views_unique
github.com,103,26
securitylab.ru,17,9
youtube.com,15,10
Google,7,3
hub.docker.com,6,4
reddit.com,6,1
opensearch.org,5,5
mail-archive.com,3,1
ntop.org,2,2
lists.zeek.org,1,1
