referrer,views_total,views_unique
malcolm.fyi,296,92
inl.gov,97,27
icsjwgctf.com,83,41
community.zeek.org,81,3
idaholab.github.io,60,13
github.com,36,22
statics.teams.cdn.office.net,27,3
reddit.com,21,6
lares.com,19,1
Google,11,7
