time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,3.0,3.0,36,17
2025-05-19 00:00:00+00:00,7.0,7.0,164,43
2025-05-20 00:00:00+00:00,8.0,6.0,175,57
2025-05-21 00:00:00+00:00,13.0,9.0,119,41
2025-05-22 00:00:00+00:00,5.0,4.0,150,32
2025-05-23 00:00:00+00:00,7.0,5.0,93,24
2025-05-24 00:00:00+00:00,6.0,5.0,23,10
2025-05-25 00:00:00+00:00,,,29,14
2025-05-26 00:00:00+00:00,9.0,5.0,95,26
2025-05-27 00:00:00+00:00,10.0,6.0,129,50
2025-05-28 00:00:00+00:00,7.0,6.0,298,52
2025-05-29 00:00:00+00:00,6.0,5.0,144,32
2025-05-30 00:00:00+00:00,24.0,9.0,89,40
2025-05-31 00:00:00+00:00,7.0,4.0,48,16
