time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-24 00:00:00+00:00,7,6,42,29
2026-07-25 00:00:00+00:00,9,6,30,27
2026-07-26 00:00:00+00:00,3,3,50,28
2026-07-27 00:00:00+00:00,6,6,58,33
2026-07-28 00:00:00+00:00,20,9,150,112
2026-07-29 00:00:00+00:00,20,15,66,33
2026-07-30 00:00:00+00:00,13,12,71,36
2026-07-31 00:00:00+00:00,97,95,51,25
2026-08-01 00:00:00+00:00,9,9,19,7
2026-08-02 00:00:00+00:00,3,3,35,15
2026-08-03 00:00:00+00:00,15,13,97,59
2026-08-04 00:00:00+00:00,24,21,125,59
2026-08-05 00:00:00+00:00,16,16,110,35
2026-08-06 00:00:00+00:00,7,7,78,26
