referrer,views_total,views_unique
malcolm.fyi,152,36
github.com,38,22
inl.gov,16,11
cisa.gov,12,10
opensearch.org,8,5
reddit.com,7,6
project-awesome.org,6,5
mail-archive.com,5,2
kitploit.com,4,1
mmguero-dev.github.io,4,1
