time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-06 00:00:00+00:00,4,4,99,36
2025-06-07 00:00:00+00:00,4,4,21,11
2025-06-08 00:00:00+00:00,6,4,29,14
2025-06-09 00:00:00+00:00,56,9,200,40
2025-06-10 00:00:00+00:00,10,7,121,31
2025-06-11 00:00:00+00:00,7,6,72,29
2025-06-12 00:00:00+00:00,17,11,135,43
2025-06-13 00:00:00+00:00,3,3,125,40
2025-06-14 00:00:00+00:00,7,3,34,10
2025-06-15 00:00:00+00:00,4,3,32,9
2025-06-16 00:00:00+00:00,23,6,115,59
2025-06-17 00:00:00+00:00,26,8,127,39
2025-06-18 00:00:00+00:00,127,13,124,42
2025-06-19 00:00:00+00:00,22,6,112,45
2025-06-20 00:00:00+00:00,2,1,1,1
