time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,149,102,26,6
2024-06-10 00:00:00+00:00,17,12,190,33
2024-06-11 00:00:00+00:00,15,14,537,46
2024-06-12 00:00:00+00:00,16,6,276,43
2024-06-13 00:00:00+00:00,10,8,156,44
2024-06-14 00:00:00+00:00,3,3,341,26
2024-06-15 00:00:00+00:00,1,1,52,13
2024-06-16 00:00:00+00:00,5,4,159,34
2024-06-17 00:00:00+00:00,2,2,237,58
2024-06-18 00:00:00+00:00,10,6,241,65
2024-06-19 00:00:00+00:00,71,60,191,70
2024-06-20 00:00:00+00:00,15,9,364,162
2024-06-21 00:00:00+00:00,9,6,460,51
2024-06-22 00:00:00+00:00,3,3,56,22
2024-06-23 00:00:00+00:00,1,1,15,5
