referrer,views_total,views_unique
malcolm.fyi,386,84
Google,97,12
idaholab.github.io,52,9
inl.gov,45,19
ctfd.malcolm.fyi,21,7
github.com,20,12
reddit.com,12,5
hub.docker.com,7,4
securitylab.ru,6,4
statics.teams.cdn.office.net,6,3
