referrer,views_total,views_unique
malcolm.fyi,607,157
idaholab.github.io,116,33
github.com,57,27
youtube.com,31,3
community.zeek.org,29,2
reddit.com,20,5
securitylab.ru,16,5
statics.teams.cdn.office.net,14,6
forum.opensearch.org,12,6
Google,12,5
