referrer,views_total,views_unique
github.com,35,21
DuckDuckGo,12,8
securitylab.ru,9,7
reddit.com,5,5
cisa.gov,5,4
kitploit.com,5,3
hub.docker.com,4,4
Bing,4,3
Google,3,3
mail-archive.com,2,1
