time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-07 00:00:00+00:00,2.0,2.0,50,24
2022-06-08 00:00:00+00:00,3.0,3.0,36,18
2022-06-09 00:00:00+00:00,1.0,1.0,64,30
2022-06-10 00:00:00+00:00,11.0,3.0,28,14
2022-06-11 00:00:00+00:00,5.0,3.0,31,18
2022-06-12 00:00:00+00:00,1.0,1.0,42,16
2022-06-13 00:00:00+00:00,4.0,3.0,32,19
2022-06-14 00:00:00+00:00,2.0,2.0,22,15
2022-06-15 00:00:00+00:00,5.0,4.0,40,19
2022-06-16 00:00:00+00:00,6.0,4.0,77,23
2022-06-17 00:00:00+00:00,4.0,4.0,43,13
2022-06-18 00:00:00+00:00,1.0,1.0,102,7
2022-06-19 00:00:00+00:00,3.0,3.0,27,10
2022-06-20 00:00:00+00:00,1.0,1.0,163,27
2022-06-21 00:00:00+00:00,,,1,1
