referrer,views_total,views_unique
github.com,50,31
reddit.com,15,6
securitylab.ru,11,8
hub.docker.com,7,4
reposhub.com,4,2
youtube.com,3,1
lares.com,2,2
vulners.com,2,1
gitter.im,2,1
DuckDuckGo,2,1
