referrer,views_total,views_unique
github.com,37,20
youtube.com,36,29
reddit.com,5,4
securitylab.ru,4,4
lists.zeek.org,3,1
mederc.blogspot.com,3,1
m.youtube.com,2,1
t.me,1,1
ntop.org,1,1
olt-content.sans.org,1,1
