referrer,views_total,views_unique
malcolm.fyi,620,113
community.zeek.org,107,3
inl.gov,73,8
github.com,72,26
hub.docker.com,42,4
statics.teams.cdn.office.net,30,6
reddit.com,30,5
forum.opensearch.org,16,6
Google,15,5
youtube.com,13,4
