referrer,views_total,views_unique
malcolm.fyi,559,153
github.com,119,39
idaholab.github.io,62,22
statics.teams.cdn.office.net,37,6
Google,16,7
chatgpt.com,15,4
inl.gov,13,2
reddit.com,9,6
youtube.com,8,5
training.malcolm.fyi,8,2
