url_path,views_total,views_unique
/idaholab/Malcolm,213,138
/idaholab/Malcolm/blob/main/docs/README.md,117,34
/idaholab/Malcolm/releases/tag/v24.04.0,94,54
/idaholab/Malcolm/releases,50,34
/idaholab/Malcolm/blob/main/docs/malcolm-iso.md,44,9
/idaholab/Malcolm/blob/main/docs/quickstart.md,34,12
/idaholab/Malcolm/blob/main/docs/ubuntu-install-example.md,34,8
/idaholab/Malcolm/blob/main/docs/download.md,28,9
/idaholab/Malcolm/tree/a6248b6264cf6b1f5c59e361b08cd78f965a0d4e,21,17
/idaholab/Malcolm/blob/main/docker-compose.yml,21,6
