time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-10 00:00:00+00:00,7,5,190,24
2023-07-11 00:00:00+00:00,3,3,315,35
2023-07-12 00:00:00+00:00,10,6,389,34
2023-07-13 00:00:00+00:00,5,5,597,31
2023-07-14 00:00:00+00:00,6,5,107,19
2023-07-15 00:00:00+00:00,2,2,92,6
2023-07-16 00:00:00+00:00,2,2,50,7
2023-07-17 00:00:00+00:00,10,8,429,36
2023-07-18 00:00:00+00:00,4,4,305,30
2023-07-19 00:00:00+00:00,38,9,639,46
2023-07-20 00:00:00+00:00,40,8,1047,49
2023-07-21 00:00:00+00:00,6,6,198,33
2023-07-22 00:00:00+00:00,4,4,79,14
2023-07-23 00:00:00+00:00,2,2,20,5
2023-07-24 00:00:00+00:00,1,1,35,5
