time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,4,4,334,38
2024-03-05 00:00:00+00:00,21,7,379,59
2024-03-06 00:00:00+00:00,12,9,148,38
2024-03-07 00:00:00+00:00,6,5,81,30
2024-03-08 00:00:00+00:00,7,7,61,17
2024-03-09 00:00:00+00:00,5,4,49,11
2024-03-10 00:00:00+00:00,3,3,137,15
2024-03-11 00:00:00+00:00,11,8,208,42
2024-03-12 00:00:00+00:00,12,7,159,28
2024-03-13 00:00:00+00:00,19,13,257,47
2024-03-14 00:00:00+00:00,25,18,368,36
2024-03-15 00:00:00+00:00,11,10,288,40
2024-03-16 00:00:00+00:00,4,4,79,16
2024-03-17 00:00:00+00:00,8,6,71,25
2024-03-18 00:00:00+00:00,4,3,37,10
