url_path,views_total,views_unique
/idaholab/Malcolm,286,187
/idaholab/Malcolm/blob/main/docs/README.md,125,38
/idaholab/Malcolm/releases/tag/v24.07.0,106,67
/idaholab/Malcolm/issues,69,22
/idaholab/Malcolm/releases,53,35
/idaholab/Malcolm/tree/7b7f401064d65653cb64d4ebbfcb182eb9848361,35,20
/idaholab/Malcolm/blob/main/docs/download.md,32,10
/idaholab/Malcolm/blob/main/scripts/release_cleaver.ps1,31,10
/idaholab/Malcolm/blob/main/docs/quickstart.md,30,8
/idaholab/Malcolm/blob/main/scripts/release_cleaver.sh,23,7
