referrer,views_total,views_unique
malcolm.fyi,763,179
idaholab.github.io,100,40
github.com,58,24
chatgpt.com,40,13
cisa.gov,30,8
statics.teams.cdn.office.net,21,9
youtube.com,15,3
cisagov.github.io,14,5
icsadvisoryproject.com,10,3
reddit.com,8,4
