referrer,views_total,views_unique
github.com,182,23
malcolm.fyi,171,57
inl.gov,49,23
youtube.com,42,6
reddit.com,19,6
hub.docker.com,13,6
Google,12,7
opensearch.org,7,5
cisa.gov,6,2
securitylab.ru,5,5
