referrer,views_total,views_unique
github.com,26,17
reddit.com,17,5
securitylab.ru,5,5
youtube.com,4,1
github.motakasoft.com,2,2
hub.docker.com,2,2
osti.gov,2,1
cisa.gov,2,1
ntop.org,1,1
olt-content.sans.org,1,1
