referrer,views_total,views_unique
github.com,37,28
securitylab.ru,6,5
linkedin.com,6,2
reddit.com,5,5
hub.docker.com,3,3
Google,2,2
kitploit.com,2,2
mail-archive.com,2,1
python.ctolib.com,2,1
app.raindrop.io,1,1
