referrer,views_total,views_unique
github.com,18,14
DuckDuckGo,7,3
cisa.gov,4,3
youtube.com,4,2
securitylab.ru,3,3
reddit.com,3,3
kitploit.com,3,1
hub.docker.com,2,2
t.co,2,2
Google,1,1
