time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,89,80,108,35
2026-08-08 00:00:00+00:00,173,19,21,13
2026-08-09 00:00:00+00:00,184,89,34,21
2026-08-10 00:00:00+00:00,4,4,69,29
2026-08-11 00:00:00+00:00,8,6,99,44
2026-08-12 00:00:00+00:00,25,12,95,31
2026-08-13 00:00:00+00:00,11,10,151,36
2026-08-14 00:00:00+00:00,3,3,70,33
2026-08-15 00:00:00+00:00,131,131,21,14
2026-08-16 00:00:00+00:00,5941,5672,20,13
2026-08-17 00:00:00+00:00,7,7,130,31
2026-08-18 00:00:00+00:00,5,5,92,41
2026-08-19 00:00:00+00:00,60,7,65,36
2026-08-20 00:00:00+00:00,47,9,165,42
