time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-22 00:00:00+00:00,3.0,3.0,27,14
2024-06-23 00:00:00+00:00,6.0,5.0,36,17
2024-06-24 00:00:00+00:00,10.0,6.0,137,40
2024-06-25 00:00:00+00:00,3.0,3.0,331,58
2024-06-26 00:00:00+00:00,63.0,12.0,507,58
2024-06-27 00:00:00+00:00,5.0,5.0,275,63
2024-06-28 00:00:00+00:00,3.0,3.0,147,36
2024-06-29 00:00:00+00:00,3.0,3.0,55,19
2024-06-30 00:00:00+00:00,3.0,2.0,26,10
2024-07-01 00:00:00+00:00,6.0,4.0,297,52
2024-07-02 00:00:00+00:00,8.0,7.0,172,47
2024-07-03 00:00:00+00:00,5.0,4.0,260,41
2024-07-04 00:00:00+00:00,10.0,9.0,116,32
2024-07-05 00:00:00+00:00,4.0,4.0,190,44
2024-07-06 00:00:00+00:00,,,9,5
