time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-05 00:00:00+00:00,7,3,61,29
2023-09-06 00:00:00+00:00,6,4,159,29
2023-09-07 00:00:00+00:00,8,7,150,37
2023-09-08 00:00:00+00:00,5,5,213,24
2023-09-09 00:00:00+00:00,5,3,36,6
2023-09-10 00:00:00+00:00,3,3,32,10
2023-09-11 00:00:00+00:00,2,2,83,24
2023-09-12 00:00:00+00:00,10,7,152,24
2023-09-13 00:00:00+00:00,8,8,97,23
2023-09-14 00:00:00+00:00,4,4,169,44
2023-09-15 00:00:00+00:00,31,9,358,56
2023-09-16 00:00:00+00:00,3,3,209,17
2023-09-17 00:00:00+00:00,4,3,81,8
2023-09-18 00:00:00+00:00,4,4,143,37
2023-09-19 00:00:00+00:00,3,3,68,12
