time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-27 00:00:00+00:00,,,14,4
2023-12-28 00:00:00+00:00,8.0,5.0,63,8
2023-12-29 00:00:00+00:00,2.0,2.0,59,15
2023-12-30 00:00:00+00:00,2.0,2.0,124,8
2023-12-31 00:00:00+00:00,3.0,3.0,23,4
2024-01-01 00:00:00+00:00,1.0,1.0,14,7
2024-01-02 00:00:00+00:00,6.0,3.0,253,25
2024-01-03 00:00:00+00:00,8.0,6.0,387,30
2024-01-04 00:00:00+00:00,6.0,5.0,357,26
2024-01-05 00:00:00+00:00,14.0,10.0,237,33
2024-01-06 00:00:00+00:00,2.0,2.0,341,18
2024-01-07 00:00:00+00:00,6.0,4.0,252,13
2024-01-08 00:00:00+00:00,7.0,4.0,76,20
2024-01-09 00:00:00+00:00,5.0,4.0,373,37
2024-01-10 00:00:00+00:00,3.0,3.0,36,5
