referrer,views_total,views_unique
github.com,159,52
malcolm.fyi,109,30
mail-archive.com,20,2
reddit.com,15,10
opensearch.org,11,7
securitylab.ru,10,8
hub.docker.com,10,5
kitploit.com,3,2
Google,3,2
gitter.im,3,2
