time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-21 00:00:00+00:00,5,5,44,28
2026-08-22 00:00:00+00:00,5,4,44,26
2026-08-23 00:00:00+00:00,1,1,18,8
2026-08-24 00:00:00+00:00,36,13,63,30
2026-08-25 00:00:00+00:00,82,11,68,35
2026-08-26 00:00:00+00:00,21,13,96,43
2026-08-27 00:00:00+00:00,23,7,47,26
2026-08-28 00:00:00+00:00,8,6,49,28
2026-08-29 00:00:00+00:00,6,4,20,9
2026-08-30 00:00:00+00:00,9,9,24,8
2026-08-31 00:00:00+00:00,20,17,74,32
2026-09-01 00:00:00+00:00,18,10,140,49
2026-09-02 00:00:00+00:00,26,9,138,36
2026-09-03 00:00:00+00:00,19,8,88,51
