time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-07 00:00:00+00:00,2,2,53,20
2023-04-08 00:00:00+00:00,3,3,91,23
2023-04-09 00:00:00+00:00,5,4,24,12
2023-04-10 00:00:00+00:00,12,10,117,25
2023-04-11 00:00:00+00:00,9,7,120,31
2023-04-12 00:00:00+00:00,32,9,189,44
2023-04-13 00:00:00+00:00,146,6,140,39
2023-04-14 00:00:00+00:00,105,7,89,31
2023-04-15 00:00:00+00:00,2,2,22,14
2023-04-16 00:00:00+00:00,8,5,13,6
2023-04-17 00:00:00+00:00,6,6,61,25
2023-04-18 00:00:00+00:00,20,15,131,42
2023-04-19 00:00:00+00:00,23,13,186,46
2023-04-20 00:00:00+00:00,15,5,124,31
2023-04-21 00:00:00+00:00,1,1,13,5
