referrer,views_total,views_unique
malcolm.fyi,811,130
github.com,184,32
cisagov.github.io,135,2
idaholab.github.io,57,11
statics.teams.cdn.office.net,54,7
inl.gov,35,8
community.zeek.org,27,5
ctfd.malcolm.fyi,26,3
Google,23,11
reddit.com,19,2
