referrer,views_total,views_unique
malcolm.fyi,670,88
github.com,109,21
idaholab.github.io,104,8
inl.gov,91,13
hub.docker.com,78,10
youtube.com,56,7
community.zeek.org,38,2
Google,33,8
old.reddit.com,20,1
ctfd.malcolm.fyi,15,5
