time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-26 00:00:00+00:00,,,3,3
2025-06-27 00:00:00+00:00,11.0,7.0,148,32
2025-06-28 00:00:00+00:00,7.0,5.0,20,8
2025-06-29 00:00:00+00:00,3.0,2.0,66,23
2025-06-30 00:00:00+00:00,10.0,8.0,151,31
2025-07-01 00:00:00+00:00,52.0,13.0,174,29
2025-07-02 00:00:00+00:00,12.0,9.0,276,54
2025-07-03 00:00:00+00:00,23.0,13.0,134,46
2025-07-04 00:00:00+00:00,8.0,4.0,90,33
2025-07-05 00:00:00+00:00,1.0,1.0,74,14
2025-07-06 00:00:00+00:00,3.0,3.0,67,20
2025-07-07 00:00:00+00:00,4.0,4.0,127,35
2025-07-08 00:00:00+00:00,70.0,21.0,208,55
2025-07-09 00:00:00+00:00,104.0,32.0,303,73
2025-07-10 00:00:00+00:00,56.0,16.0,107,45
