referrer,views_total,views_unique
github.com,106,28
malcolm.fyi,67,36
reddit.com,25,16
cisa.gov,13,2
youtube.com,12,7
sec.today,11,1
out.reddit.com,10,10
hub.docker.com,8,5
Google,8,5
opensearch.org,7,5
