url_path,views_total,views_unique
/idaholab/Malcolm,273,170
/idaholab/Malcolm/releases/tag/v25.02.0,197,74
/idaholab/Malcolm/blob/main/docs/README.md,61,38
/idaholab/Malcolm/releases,60,43
/idaholab/Malcolm/blob/main/scripts/release_cleaver.ps1,28,12
/idaholab/Malcolm/tree/main,25,15
/idaholab/Malcolm/issues,19,8
/idaholab/Malcolm/blob/main/docs/quickstart.md,17,14
/idaholab/Malcolm/blob/3c7709522519fe419b57fa773643bdb8c8f7a6a9/dashboards/scripts/index-refresh.py,17,10
/idaholab/Malcolm/blob/39154f6fd84a8a160c5c9c12c545f591a3251700/scripts/release_cleaver.ps1,16,11
