referrer,views_total,views_unique
malcolm.fyi,257,62
Google,28,10
inl.gov,26,13
github.com,23,13
idaholab.github.io,15,3
mail-archive.com,13,1
opensearch.org,9,6
cisa.gov,9,6
securitylab.ru,9,4
reddit.com,5,3
